id,address,name,symbol,image_url,coingecko_coin_id,price_usd
eth_0x6982508145454ce325ddbe47a25d4ec3d2311933,0x6982508145454ce325ddbe47a25d4ec3d2311933,Pepe,PEPE,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,pepe,
eth_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,weth,
eth_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USD Coin,USDC,https://coin-images.coingecko.com/coins/images/6319/large/USDC.png?1769615602,usd-coin,
eth_0x95af4af910c28e8ece4512bfe46f1f33687424ce,0x95af4af910c28e8ece4512bfe46f1f33687424ce,Manyu,MANYU,https://coin-images.coingecko.com/coins/images/67068/large/manyu-shiba-logo.jpg?1751631683,manyu-2,
eth_0xdac17f958d2ee523a2206206994597c13d831ec7,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether USD,USDT,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,tether,
eth_0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,SPX6900,SPX,https://coin-images.coingecko.com/coins/images/31401/large/centeredcoin_%281%29.png?1737048493,spx6900,
eth_0x68749665ff8d2d112fa859aa293f07a622782f38,0x68749665ff8d2d112fa859aa293f07a622782f38,Tether Gold,XAUt,https://coin-images.coingecko.com/coins/images/10481/large/Tether_Gold.png?1696510471,tether-gold,
eth_0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,Mog Coin,Mog,https://coin-images.coingecko.com/coins/images/31059/large/MOG_LOGO_200x200.png?1696529893,mog-coin,
eth_0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,Ondo,ONDO,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,ondo-finance,
eth_0x45804880de22913dafe09f4980848ece6ecbaf78,0x45804880de22913dafe09f4980848ece6ecbaf78,Paxos Gold,PAXG,https://coin-images.coingecko.com/coins/images/9519/large/paxgold.png?1696509604,pax-gold,
eth_0x4200000623d0242cccd4e907008583dcb4af6472,0x4200000623d0242cccd4e907008583dcb4af6472,ShibEstee,ESTEE,,,
eth_0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,Wrapped BTC,WBTC,https://coin-images.coingecko.com/coins/images/7598/large/WBTCLOGO.png?1764496367,wrapped-bitcoin,
eth_0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,Fetch,FET,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,fetch-ai,
eth_0x904567252d8f48555b7447c67dca23f0372e16be,0x904567252d8f48555b7447c67dca23f0372e16be,Kite,KITE,https://coin-images.coingecko.com/coins/images/70426/large/KITE-ICON.png?1762328605,kite-2,
eth_0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,Kekius Maximus,KEKIUS,https://coin-images.coingecko.com/coins/images/52791/large/Untitled_design.png?1734292733,kekius-maximus,
eth_0x8ed97a637a790be1feff5e888d43629dc05408f6,0x8ed97a637a790be1feff5e888d43629dc05408f6,Non-Playable Coin,NPC,https://coin-images.coingecko.com/coins/images/31193/large/NPC_200x200.png?1696530021,non-playable-coin,
eth_0x32b4d049fe4c888d2b92eecaf729f44df6b1f36e,0x32b4d049fe4c888d2b92eecaf729f44df6b1f36e,Robo Token,ROBO,https://coin-images.coingecko.com/coins/images/102172005/large/fab.png?1772080701,robo-token-2,
eth_0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,SHIBA INU,SHIB,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,shiba-inu,
eth_0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,Enjin Coin,ENJ,https://coin-images.coingecko.com/coins/images/1102/large/Symbol_Only_-_Purple.png?1709725966,enjincoin,
eth_0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,Uniswap,UNI,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,uniswap,
